exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
CUEE,Centurion University Entrance Examination,Arts,31 Dec 22-25 Aug 23,30-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/cuee logo.png?h=66&w=66&mode=stretch,Online Test,CUEE is a national level entrance exam conducted for admission to B.Tech and lateral entry
AUAT,Aliah University Admission Test,Arts,08 May 24-14 Jun 24,02 Jul 24-30 Jul 24,1-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/AUAT Logo.png?h=66&w=66&mode=stretch,Written Test,"AUAT  is a national level entrance exam conducted by Aliah University for admission to various UG, PG and five-year integrated courses"
MDUCEE,Maharshi Dayanand University Common Entrance Exam,Arts,20 Jul 23-22 Aug 23,23 Aug 23-27 Aug 23,27 Aug 23-31 Aug 23,https://images.collegedunia.com/public/college_data/images/logos/mducee logo.png?h=66&w=66&mode=stretch,Online Test,
IIHM ECHAT,Electronic Common Hospitality Aptitude Test,Arts,10 May 23-25 May 23,27-May-23,,https://images.collegedunia.com/public/college_data/images/logos/IIHMlogo.png?h=66&w=66&mode=stretch,Online Test,
GLAET,GLA University Entrance Test,Arts,23 Jan 23-23 May 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
PESSAT,PES Scholastic Aptitude Test,Arts,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
SET,Symbiosis Entrance Test,Arts,15 Dec 23-16 Apr 24,6-May-24,24-May-24,https://images.collegedunia.com/public/college_data/images/logos/sym logo.png?h=66&w=66&mode=stretch,Online Test,SET is a university level entrance test for UG courses
SRMHCAT,SRM Common Admission Test,Arts,15 Mar 24-24 May 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
JSAT,Jindal Scholastic Aptitude Test,Arts,12 Jan 23-15 Mar 23,23-Mar-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1472713336o.p. logo.png?h=66&w=66&mode=stretch,Online Test,
RUET,Rama University Entrance Test,Arts,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
Q Care,Quantum University Entrance Test,Arts,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
PUCAT,Purvanchal University Combined Admission Test,Arts,02 Aug 23-01 Jun 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
AKNUCET,Adikavi Nannaya University Common Entrance Test,Arts,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Written Test,
IIMC,Indian Institute of Mass Communication,Arts,02 May 23-09 Jun 23,18-Jun-23,30-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/IIMC logo.jpg?h=66&w=66&mode=stretch,Written Test,
TUEE,Tezpur University Entrance Exam,Arts,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
JUET,Jammu University Entrance Test,Arts,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Arts,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
DUCET,Dravidian University Common Entrance Test,Arts,03 Oct 23-01 Nov 23,7-Nov-23,14-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/1480656588Dravidian_University_logo.jpg?h=66&w=66&mode=stretch,Written Test,
UPTAC,Uttar Pradesh Technical Admission Counselling,Arts,24 Jul 23-20 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/UPTAC.jpg?h=66&w=66&mode=stretch,Written Test,
GMCET,Global Media Common Entrance Test,Arts,23 Jan 23-01 Sept 23,2-Sep-23,4-Sep-23,,Online Test,
TISS BAT,Tata Institute of Social Sciences Bachelor Admission Test,Arts,10 Feb 23-12 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,
MAH AAC CET,Maharashtra Applied Arts and Crafts Common Entrance Test,Arts,10 Apr 23-09 Mar 23,16-Apr-23,,https://images.collegedunia.com/public/college_data/images/logos/LLB_watermark_updated.png?h=66&w=66&mode=stretch,Online Test,
GNIHM JET,Guru Nanak Institute of Hotel Management Joint Entrance Test,Arts,18-May-23,,,https://images.collegedunia.com/public/college_data/images/logos/logo-new.png?h=66&w=66&mode=stretch,Written Test,
UUEE,Uttaranchal University Entrance Examination,Arts,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
TGUGCET,Telangana Gurukul Under Graduate Common Entrance Test,Arts,05 Jan 24-28 Feb 24,5-Mar-24,,,Written Test,"TGUGCET is a state level entrance examination conducted for admission to BA, BBA, B.Com, B.Sc courses in TSWRDCW, and TTWRDC for Men and Women."
TS DOST,Degree Online Services Telangana,Arts,,,,https://images.collegedunia.com/public/college_data/images/logos/TS DOST Logo.png?h=66&w=66&mode=stretch,Online Test,
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Arts,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Education,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
TISSNET,Tata Institute of Social Sciences National Entrance Test,Education,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
BHU UET,Banaras Hindu University Undergraduate Entrance Test,Education,09 Feb 24-19 May 24,21 May 24-11 Jun 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,
MGU CAT,Mahatma Gandhi University Common Admission Test,Education,10 May 23-01 Feb 23,20 May 23-21 May 23,,https://images.collegedunia.com/public/college_data/images/logos/MGU LOGO.png?h=66&w=66&mode=stretch,Written Test,
CG Pre BEd,Chhattisgarh Pre BEd,Education,13 May 24-28 May 24,17-Jun-24,4-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/cg.jpg?h=66&w=66&mode=stretch,Written Test,
TS EDCET,Telangana State Education Common Entrance Test,Education,06 Mar 24-13 May 24,18-May-24,12-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tsche logo.png?h=66&w=66&mode=stretch,Online Test,
CUET,Common Universities Entrance Test,Education,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
CUET PG,Common Universities Entrance Test Post Graduate,Education,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
Bihar BEd CET,Bihar BEd CET,Education,20 Feb 24-30 Mar 24,8-Apr-23,20-Apr-23,https://images.collegedunia.com/public/college_data/images/logos/dde-lnmu.jpg?h=66&w=66&mode=stretch,Online Test,
BEET,Bachelor of Education Entrance Test,Education,23 Jun 24-23 Jul 24,27-Jul-24,30-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BEET Logo.png?h=66&w=66&mode=stretch,Written Test,
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Education,20 Mar 24-03 Jun 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Education,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
KU PGCET,KU Post Graduate Common Entrance Test,Education,01 Sept 23-17 Sept 23,24-Oct-23,,https://images.collegedunia.com/public/college_data/images/logos/ku logo.jpg?h=66&w=66&mode=stretch,Written Test,
JUET,Jammu University Entrance Test,Education,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
JUEE,Jagannath University Entrance Exam,Education,21 Sept 23-06 Nov 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
DUCET,Dravidian University Common Entrance Test,Education,03 Oct 23-01 Nov 23,7-Nov-23,14-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/1480656588Dravidian_University_logo.jpg?h=66&w=66&mode=stretch,Written Test,
OUCET,Osmania University Common Entrance Test,Education,30 Jun 23-10 Jul 23,30 Jun 23-10 Jul 23,22-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/Osmania-University.jpg?h=66&w=66&mode=stretch,Written Test,
YVUCET,Yogi Vemana University Common Entrance Test,Education,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
Dibrugarh University Entrance Exam,Dibrugarh University Entrance Exam,Education,23 May 23-05 Jun 23,08 Jul 23-09 Jul 23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/Dibrugarh_University_logo.png?h=66&w=66&mode=stretch,Written Test,"Dibrugarh University Entrance Test is a state level entrance exam conducted by Dibrugarh University, for admission to UG and PG courses"
UP BEd JEE,Uttar Pradesh B Ed Joint Entrance Examination,Education,10 Feb 24-15 May 24,15-Jun-24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/MJPR logo.png?h=66&w=66&mode=stretch,Written Test,
JKBOPEE,Jammu and Kashmir Board Of Professional Entrance Examination,Education,10 Mar 23-31 Mar 23,23-Apr-23,3-May-23,https://images.collegedunia.com/public/college_data/images/logos/download.jpg?h=66&w=66&mode=stretch,Written Test,
VMOU BEd Entrance Exam,Vardhman Mahaveer Open University BEd Entrance Exam,Education,08 Mar 23-25 Apr 23,22-May-23,,https://images.collegedunia.com/public/college_data/images/logos/VMOU.png?h=66&w=66&mode=stretch,Written Test,
AUCET,Andhra University Common Entrance Test,Education,05 Mar 24-05 Apr 24,19-May-24,,https://images.collegedunia.com/public/college_data/images/logos/thumb.gif?h=66&w=66&mode=stretch,Written Test,AUCET is a state-level entrance exam conducted to admission in post-graduate courses
DUET,Delhi University Entrance Test,Education,09 Feb 23-30 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/1491817267UniversityofDelhi.png?h=66&w=66&mode=stretch,Online Test,"DUET is an online entrance exam conducted for admission in UG, PG, M.Phil., and Ph.D. courses offered by Delhi University"
AKNUCET,Adikavi Nannaya University Common Entrance Test,Education,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Written Test,
HPU BEd,Himachal Pradesh University BEd,Education,18 Apr 23-16 May 23,15-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/HPU.png?h=66&w=66&mode=stretch,Online Test,
IGNOU BEd Entrance Test,IGNOU Bachelor Of Education Entrance Exam,Education,21 Nov 22-03 Jan 23,8-Jan-23,23-Mar-23,https://images.collegedunia.com/public/college_data/images/logos/295px-I1GNOU_Logosvg.png?h=66&w=66&mode=stretch,Online Test,
AJEE,AISECT Joint Entrance Exam,Education,01 Apr 24-28 Apr 24,30-Apr-24,7-May-24,https://images.collegedunia.com/public/college_data/images/logos/ajeebannerimg.jpg?h=66&w=66&mode=stretch,Online Test,"AJEE is a national level entrance exam conducted by AISECT University,  for admission to various UG and PG courses"
AP EDCET,Andhra Pradesh Education Common Entrance Test,Education,24 Mar 24-15 May 24,14-Jun-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/apedcet_2019.jpg?h=66&w=66&mode=stretch,Online Test,
TUEE,Tezpur University Entrance Exam,Education,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
ITM NEST,ITM National Entrance and Scholarship Test,Education,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
MP Pre BEd,MP Pre BEd Entrance Exam,Education,06 Jun 23-20 Apr 23,18-Jun-23,24-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/mp-vyapam logo.jpg?h=66&w=66&mode=stretch,Written Test,
Rajasthan PTET,Rajasthan Pre Teacher Education Test,Education,15 Mar 23-30 Apr 23,21-May-23,,https://images.collegedunia.com/public/college_data/images/logos/Rajasthan PTET logo.png?h=66&w=66&mode=stretch,Written Test,
MAH BEd CET,Maharashtra BEd Common Entrance Test,Education,09 Mar 23-20 Apr 23,23 Apr 23-25 Apr 23,,https://images.collegedunia.com/public/college_data/images/logos/mah.png?h=66&w=66&mode=stretch,Online Test,
TS PECET,Telangana State Physical Education Common Entrance Test,Education,15 Mar 24-31 May 24,16 Jun 24-23 Jun 24,24-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/PECET_8926.jpg?h=66&w=66&mode=stretch,Written Test,
LPUNEST,LPU National Entrance and Scholarship Test,Education,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
AP DEECET,Andhra Pradesh Diploma in Elementary Education Common Entrance Test,Education,11 May 24-05 Jun 24,13-Jun-24,19-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/aaap-356x364.jpg?h=66&w=66&mode=stretch,Online Test,
ANUPGCET,ACHARYA NAGARJUNA UNIVERSITY POST GRADUATE COMMON ENTRANCE TEST,Education,05 Apr 24-31 May 24,6-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/emblem.jfif?h=66&w=66&mode=stretch,Written Test,ANUPGCET 2023 is also known as Acharya Nagarjuna University Post Graduate Common Entrance Test. This is a state-level exam conducted once a year.
CSSET,Combined Shiksha Shastri Entrance Test,Education,11 Jul 23-15 Oct 23,4-Nov-23,,https://images.collegedunia.com/public/college_data/images/logos/1432961698CSSET.gif?h=66&w=66&mode=stretch,Written Test,
DU BEd Entrance Exam,DELHI UNIVERSITY BEd ENTRANCE EXAM,Education,20 Mar 23-05 May 23,05 Jun 23-12 Jun 23,,https://images.collegedunia.com/public/college_data/images/logos/Delhi_University's_official_logo.png?h=66&w=66&mode=stretch,Written Test,
GLAET,GLA University Entrance Test,Education,23 May 23-23 Jan 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
NTA PhD Entrance Exam,NTA PhD Entrance Exam,Education,,,,https://images.collegedunia.com/public/college_data/images/logos/NTA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
MDUCEE,Maharshi Dayanand University Common Entrance Exam,Education,20 Jul 23-22 Aug 23,23 Aug 23-27 Aug 23,27 Aug 23-31 Aug 23,https://images.collegedunia.com/public/college_data/images/logos/mducee logo.png?h=66&w=66&mode=stretch,Online Test,
VEE,Vels Entrance Examination,Education,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
AUAT,Aliah University Admission Test,Education,08 May 24-14 Jun 24,02 Jul 24-30 Jul 24,1-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/AUAT Logo.png?h=66&w=66&mode=stretch,Written Test,"AUAT  is a national level entrance exam conducted by Aliah University for admission to various UG, PG and five-year integrated courses"
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Commerce,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
CLAT,Common Law Admission Test,Commerce,01 Jul 23-20 Nov 23,3-Dec-23,2-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/1413610448CLAT.png?h=66&w=66&mode=stretch,Online Test,CLAT is a centralized national level entrance test for admissions to twenty two National Law Universities in India.
NPAT,National Test for Programs After Twelfth,Commerce,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
PU CET,Punjab University Combined Entrance Test,Commerce,01 Mar 23-18 Apr 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
CUSAT CAT,Cochin University of Science and Technology Common Admission test,Commerce,27 Jan 23-26 Feb 23,1-May-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BHU UET,Banaras Hindu University Undergraduate Entrance Test,Commerce,09 Feb 24-19 May 24,21 May 24-11 Jun 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,
DUCET,Dravidian University Common Entrance Test,Commerce,03 Oct 23-01 Nov 23,7-Nov-23,14-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/1480656588Dravidian_University_logo.jpg?h=66&w=66&mode=stretch,Written Test,
AKNUCET,Adikavi Nannaya University Common Entrance Test,Commerce,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Written Test,
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,Commerce,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
CUET,Common Universities Entrance Test,Commerce,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
DUET,Delhi University Entrance Test,Commerce,09 Feb 23-30 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/1491817267UniversityofDelhi.png?h=66&w=66&mode=stretch,Online Test,"DUET is an online entrance exam conducted for admission in UG, PG, M.Phil., and Ph.D. courses offered by Delhi University"
CUET PG,Common Universities Entrance Test Post Graduate,Commerce,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
JUEE,Jagannath University Entrance Exam,Commerce,06 Nov 23-21 Sept 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Commerce,20 Mar 24-03 Jun 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
YVUCET,Yogi Vemana University Common Entrance Test,Commerce,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
RUET,Rama University Entrance Test,Commerce,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
SRMHCAT,SRM Common Admission Test,Commerce,15 Mar 24-24 May 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
AUCET,Andhra University Common Entrance Test,Commerce,05 Mar 24-05 Apr 24,19-May-24,,https://images.collegedunia.com/public/college_data/images/logos/thumb.gif?h=66&w=66&mode=stretch,Written Test,AUCET is a state-level entrance exam conducted to admission in post-graduate courses
IUET,Integral University Entrance Test,Commerce,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
KU PGCET,KU Post Graduate Common Entrance Test,Commerce,01 Sept 23-17 Sept 23,24-Oct-23,,https://images.collegedunia.com/public/college_data/images/logos/ku logo.jpg?h=66&w=66&mode=stretch,Written Test,
JUET,Jammu University Entrance Test,Commerce,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Commerce,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
PESSAT,PES Scholastic Aptitude Test,Commerce,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
LPUNEST,LPU National Entrance and Scholarship Test,Commerce,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
CUEE,Centurion University Entrance Examination,Commerce,31 Dec 22-25 Aug 23,30-Dec-22,,https://images.collegedunia.com/public/college_data/images/logos/cuee logo.png?h=66&w=66&mode=stretch,Online Test,CUEE is a national level entrance exam conducted for admission to B.Tech and lateral entry
AP OAMDC,Andhra Pradesh Online Admissions Module for Degree Colleges,Commerce,,,,https://images.collegedunia.com/public/college_data/images/logos/AP OAMDC.jpg?h=66&w=66&mode=stretch,Online Test,
SPSAT,Sri Padampat Singhania Admission Test,Commerce,22 Feb 23-26 Jun 23,6-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/ps wisdom logo.png?h=66&w=66&mode=stretch,Online Test,SPSAT is an online entrance test conducted for admission in various Management and Engineering courses
SUAT,Sharda University Admission Test,Commerce,03 Jan 23-02 Jun 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
NTA PhD Entrance Exam,NTA PhD Entrance Exam,Commerce,,,,https://images.collegedunia.com/public/college_data/images/logos/NTA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
ITM NEST,ITM National Entrance and Scholarship Test,Commerce,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
Dibrugarh University Entrance Exam,Dibrugarh University Entrance Exam,Commerce,23 May 23-05 Jun 23,08 Jul 23-09 Jul 23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/Dibrugarh_University_logo.png?h=66&w=66&mode=stretch,Written Test,"Dibrugarh University Entrance Test is a state level entrance exam conducted by Dibrugarh University, for admission to UG and PG courses"
DSAT,Dayanand Sagar Admission Test,Commerce,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
